"Task ID","Event Date Time (UTC)","Performance Counter","Value"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/write","61440"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/write","9674.43543826579"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/transfer","21706.3473053892"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/transfer","61440"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/transfer","8711.09702970297"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk sec/transfer","0.00062294251497006"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk sec/transfer","0.00013966"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk sec/transfer","0.962592656105611"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log flushes/sec","4.96112610418543"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log flushes/sec","165.701611879793"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log flushes/sec","170.662737983979"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log flushes/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log bytes flushed/sec","304811.587841153"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log bytes flushed/sec","3596776.73652561"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log bytes flushed/sec","3901588.32436676"
"Blog-B1","1/7/2020 8:59:31 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\processor(_total)\% processor time","19.6154686863078"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\processor(0)\% processor time","53.8461992898961"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\processor(1)\% processor time","7.69239857979217"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\processor(2)\% processor time","16.9231587218129"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\processor(3)\% processor time","9.84614415111551E-05"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\processor(_total)\% privileged time","3.84615005917533"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\processor(_total)\% user time","15.7692201656909"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(default)\cpu usage %","16.9045275590551"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(internal)\cpu usage %","0.270669291338583"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\memory\available kbytes","1704336"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\memory\committed bytes","32526692352"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\paging file(_total)\% usage","5.53476434004934"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\database cache memory (kb)","27562448"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\free memory (kb)","419664"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\target server memory (kb)","29094128"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\total server memory (kb)","29094128"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk reads/sec","545.940874901577"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk writes/sec","2543.74637158148"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk transfers/sec","3089.68724648306"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk read bytes/sec","27819794.5631449"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk write bytes/sec","25744511.2059088"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk bytes/sec","53564305.7690537"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/read","50957.5227686703"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/write","10120.7068021892"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/transfer","17336.481493402"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk sec/transfer","0.348508951625362"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk reads/sec","545.940874901577"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk writes/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk writes/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk writes/sec","33.8105459866186"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk writes/sec","0.994427823135841"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk writes/sec","2508.94139777173"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk transfers/sec","33.8105459866186"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk transfers/sec","0.994427823135841"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk transfers/sec","3054.8822726733"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk read bytes/sec","27819794.5631449"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk write bytes/sec","1008111.14998219"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk write bytes/sec","61097.645453466"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk write bytes/sec","24675302.4104732"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk bytes/sec","1008111.14998219"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk bytes/sec","61097.645453466"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk bytes/sec","52495096.973618"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/read","50957.5227686703"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/write","29816.4705882353"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/write","61440"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/write","9834.94569956401"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/transfer","29816.4705882353"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/transfer","61440"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/transfer","17184"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk sec/transfer","0.000862773529411765"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk sec/transfer","8.56E-05"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk sec/transfer","0.352469326269531"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log flushes/sec","0.994427823135841"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log flushes/sec","32.8161181634827"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log flushes/sec","33.8105459866186"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log bytes flushed/sec","61097.645453466"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log bytes flushed/sec","971452.56271011"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log bytes flushed/sec","1032550.20816358"
"Blog-B1","1/7/2020 9:00:33 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\processor(_total)\% processor time","28.46687021088"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\processor(0)\% processor time","33.8510842810289"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\processor(1)\% processor time","30.7743905266581"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\processor(2)\% processor time","21.5443092635458"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\processor(3)\% processor time","27.6976967722874"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\processor(_total)\% privileged time","5.76879586673515"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\processor(_total)\% user time","22.6906115157743"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(default)\cpu usage %","0.3"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\sqlserver:workload group stats(internal)\cpu usage %","0.025"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\memory\available kbytes","1710240"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\memory\committed bytes","32537161728"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\paging file(_total)\% usage","5.53323846114309"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\database cache memory (kb)","27944696"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\free memory (kb)","35000"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\target server memory (kb)","29092304"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\sqlserver:memory manager\total server memory (kb)","29092304"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk reads/sec","1705.24176836448"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk writes/sec","2378.80730688658"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk transfers/sec","4084.04907525106"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk read bytes/sec","13969340.5664418"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk write bytes/sec","15067425.0016021"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\disk bytes/sec","29036765.5680439"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/read","8192"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/write","6334.02502085071"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk bytes/transfer","7109.79839689094"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\logicaldisk(_total)\avg. disk sec/transfer","0.95630519482633"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk reads/sec","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk reads/sec","1705.24176836448"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk writes/sec","1.9839927496969"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk writes/sec","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk writes/sec","1075.32407033572"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk writes/sec","2.97598912454534"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk writes/sec","1298.52325467662"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk transfers/sec","1.9839927496969"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk transfers/sec","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk transfers/sec","1075.32407033572"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk transfers/sec","2.97598912454534"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk transfers/sec","3003.7650230411"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk read bytes/sec","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk read bytes/sec","13969340.5664418"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk write bytes/sec","12189.6514541377"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk write bytes/sec","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk write bytes/sec","3657911.24052916"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk write bytes/sec","182844.771812066"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk write bytes/sec","11214479.3378067"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\disk bytes/sec","12189.6514541377"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\disk bytes/sec","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\disk bytes/sec","3657911.24052916"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\disk bytes/sec","182844.771812066"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\disk bytes/sec","25183819.9042485"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/read","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/read","8192"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/write","6144"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/write","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/write","3401.68265682657"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/write","61440"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/write","8636.33307868602"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk bytes/transfer","6144"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk bytes/transfer","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk bytes/transfer","3401.68265682657"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk bytes/transfer","61440"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk bytes/transfer","8384.08454425363"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(0 c:)\avg. disk sec/transfer","0.0007343"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(1 g:)\avg. disk sec/transfer","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(3 l:)\avg. disk sec/transfer","0.00058784741697417"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(4 t:)\avg. disk sec/transfer","0.000112566666666667"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\physicaldisk(2 e:)\avg. disk sec/transfer","1.3000216501321"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log flushes/sec","2.97598912454534"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(mssqlsystemresource)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tpcc)\log flushes/sec","1075.32407033572"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(_total)\log flushes/sec","1078.30005946026"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(master)\log flushes/sec","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(tempdb)\log bytes flushed/sec","182844.771812066"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(model)\log bytes flushed/sec","0"
"Blog-B1","1/7/2020 9:01:35 PM","\\ec2amaz-2k3pvvl\sqlserver:databases(msdb)\log bytes flushed/sec","0"
